what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui.commands.Inspect",1433210970244
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433210970276
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211038633
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1433211038664
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Terminate",1433211038679
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1433211040838
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1433211040853
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1433211044814
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1433211045017
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1433211045080
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1433211048298
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211078442
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211083206
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211083206
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211085815
activated,perspective,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1433211085924
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1433211111424
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1433211114635
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1433211156471
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1433211158331
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211159659
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211191649
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1433211191681
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211211792
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211213206
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211213206
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211215222
activated,perspective,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1433211215316
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1433211219386
executed,command,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui.commands.Inspect",1433211221652
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211221667
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211277895
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.ExpressionView",1433211277910
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1433211286790
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.ExpressionView",1433211291954
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211298327
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433211308252
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1433211317408
